,Prediction,Actual
7914,428031.7206190835,365000.0
13941,368845.46347283677,300000.0
18793,268579.41741668095,480000.0
14379,201522.54739545006,239900.0
6703,485140.93165475014,415000.0
3844,513579.3633635645,408000.0
7030,105114.80830121832,289000.0
7744,154880.56269536953,299500.0
19506,985483.6035514602,785000.0
10722,497282.1678018074,432500.0
16543,431804.6245621864,540000.0
4629,473757.6997299101,560200.0
9564,500525.6619189662,430000.0
11696,364721.3131102576,365000.0
8019,298798.6695994388,280400.0
6467,1088763.3271320965,1339000.0
2323,413039.12214476557,545000.0
9253,358725.7593207373,268500.0
8710,583180.8103431356,380000.0
10039,557512.2084638465,580000.0
14307,480276.4879413055,475000.0
10256,443888.21107644425,745000.0
1962,968653.7729076222,815000.0
11893,177562.12761904456,315000.0
8025,149258.63724127744,154200.0
1747,623440.8388988943,530000.0
16699,519325.03309396666,392000.0
20730,179586.38835602516,274900.0
7138,250773.48538904946,457500.0
13908,405984.3784371838,360000.0
18289,434276.73000105354,353000.0
19261,680179.8468733691,565000.0
2862,479336.87931150885,450000.0
3405,256222.60658334766,289950.0
3254,591506.0547226565,527000.0
19903,483679.65058978053,428900.0
19482,326624.38287724764,429000.0
12923,652742.2125224998,777700.0
5377,652839.4013582527,654000.0
17744,257710.05546843994,239000.0
11247,438123.61483477,370000.0
19962,468431.24884921394,548000.0
20007,693385.6834013397,665000.0
18238,503847.2451152969,350500.0
18129,699516.4612463688,259000.0
20576,881566.5578448474,1079000.0
8756,528813.7445056525,588000.0
4398,669583.8789887445,610000.0
8341,533851.9641676578,510000.0
4010,309438.0420767793,269900.0
21311,627390.0868900066,579000.0
20960,598708.4994535133,515000.0
18833,599645.0832665914,940000.0
3820,269787.5409629644,367000.0
19710,944693.9153449214,952990.0
16704,654029.2766307838,825000.0
16187,1008400.7205443082,1350000.0
11223,581437.5669026526,687500.0
2647,681382.9020494594,470000.0
7094,68179.789693581,255000.0
16162,761778.7796051886,740000.0
18168,713297.2245998651,560000.0
20515,361464.20134036464,370000.0
10408,1044307.4477661627,1350000.0
8203,588076.5199853383,389000.0
18201,232785.96117666597,260000.0
1943,254452.11788100167,302000.0
18856,778945.5047350286,1001000.0
18372,1115919.5522333393,770000.0
6909,353495.714006581,408506.0
12618,509450.744623755,575000.0
3702,446302.59626733616,470000.0
9517,357143.4107214785,283200.0
17299,629796.6328830064,490000.0
18957,355307.9033327388,390000.0
8993,538681.8826247656,842000.0
8164,1217216.8207439715,722800.0
5960,435422.8634994783,340000.0
9757,63230.69617203815,137124.0
7781,302012.50992444553,328000.0
13225,276268.65359563904,252000.0
13542,688927.0401428415,655000.0
20617,456317.72165092523,749950.0
9189,260782.8866464462,273000.0
3470,486941.8572610653,457500.0
5045,445893.7855632398,360000.0
7882,237864.7923186975,280000.0
10398,1076020.9594272713,938000.0
18896,600273.3930849788,495000.0
15497,262673.66960851476,259950.0
13802,444211.7263980601,383000.0
15414,223359.7388659924,175000.0
4484,465611.06160692335,275000.0
12505,704906.8280796438,500000.0
17246,867168.2359878507,805000.0
21211,303189.3532417164,274800.0
14790,556524.9476859554,335000.0
17291,472430.51474529516,530000.0
13881,595233.2191095343,405000.0
11323,513938.1390876286,589000.0
341,482888.35153296567,552250.0
16557,538881.3163820106,213500.0
4159,833701.8736300787,665900.0
15113,398050.57326714357,439800.0
8679,412718.54307093576,275000.0
9525,663047.2722661572,450000.0
7911,361666.71278354735,268000.0
346,-52343.78645144563,299000.0
10723,1268726.3450990564,875000.0
18858,750776.4711131509,724950.0
17318,1584518.856113048,540000.0
18557,14996.981024117093,183500.0
3376,370507.8671647804,221700.0
1243,683045.1577039086,600000.0
18247,537168.8682593551,685000.0
3860,263116.6647093686,308000.0
34,300997.4067806781,322500.0
13160,255624.48104276042,370000.0
15949,674409.6164675254,450000.0
4189,342034.9249589107,271500.0
19916,364612.7455682071,389000.0
2724,300046.6278776354,266000.0
7304,199989.52837714803,269500.0
13870,287560.2311881605,190000.0
17716,465861.4016766321,560000.0
17001,775379.8530760485,405000.0
2235,478789.12869623455,468000.0
17360,399769.2755756015,380000.0
4767,546488.027509985,650000.0
9899,349961.0479793174,205000.0
11288,374872.1096111961,320000.0
3277,80016.35541852441,206000.0
2277,746623.1727706736,585000.0
12696,535794.3147709947,335000.0
14662,181434.29936170363,245000.0
14002,627153.0684246012,868500.0
1398,697607.6966552563,685000.0
12151,439133.67717696563,365000.0
20237,136150.76234474033,271115.0
16150,1048159.9025253323,887000.0
15046,608767.7035795312,399000.0
744,274795.2907198996,329999.0
2527,462244.30027532973,276000.0
1077,460825.4465482781,550000.0
12026,370581.06131938286,375000.0
11902,1198944.4330740692,1300000.0
3993,759452.2388672399,1350000.0
15006,236068.72455601383,239000.0
9822,584873.830610922,350000.0
649,194726.21818669338,337000.0
438,33755.60756095307,350000.0
18830,100522.33662115812,270000.0
13220,152716.10092543368,210000.0
18257,553413.1023226954,465000.0
12421,449353.4848495093,530000.0
19316,383956.7333560212,299500.0
12738,232488.06635928206,310000.0
8546,552154.5510524745,575700.0
18203,1517003.2375954338,975000.0
3018,522225.4267257005,456500.0
3302,241911.0513374384,240000.0
6832,735333.0255037547,495000.0
13513,157502.40527966258,353500.0
6797,227637.1290025522,195000.0
19883,289537.69512274687,353000.0
18064,1480889.8028082538,2475000.0
6006,252361.73861111572,150000.0
3128,329768.4663326066,288400.0
6279,933025.4753195292,935000.0
20543,363701.1887597955,480000.0
6478,216204.19388003764,330000.0
7668,856160.4556075977,925000.0
10810,647048.9401226701,729000.0
9237,52225.27543027181,209950.0
5170,470645.7206139241,685000.0
16831,47577.340867903724,229950.0
1527,534400.8150226426,350000.0
7534,747229.501354234,449000.0
4496,598424.6591032365,418000.0
5505,345707.45356178086,340000.0
4667,398090.5336110224,299800.0
2826,489522.4030386682,399950.0
3222,259808.87767256284,308000.0
1201,305819.50236668345,470000.0
14041,696914.1239780103,568450.0
21147,1021546.3250924344,1500000.0
16027,554689.0164384986,533000.0
7289,187101.61450142425,323000.0
5453,623323.1092142226,426500.0
13796,372665.1295739963,460000.0
20261,1201983.020009974,1138990.0
14613,832268.6161528935,588000.0
20178,337328.9984073392,475000.0
10739,893597.0347104375,819000.0
17008,709978.0173620207,429900.0
9128,589613.6880340378,625000.0
13856,195111.1056750961,235000.0
14446,632309.0260748507,589000.0
16885,783600.8068056994,710000.0
20008,672818.117201667,645000.0
3463,805041.9433095851,1078000.0
11143,183210.4005121672,295000.0
19383,1356189.2353722157,1080000.0
4388,387515.7489831578,355000.0
9668,545337.9311021821,500000.0
8365,777545.5169100638,749950.0
17725,118147.50394215499,255000.0
21014,428022.65288136667,405000.0
10456,297743.1503760768,327000.0
12574,389153.38484817406,209950.0
10953,693432.1979556753,665000.0
21260,537218.3026147337,255000.0
18855,619989.8779464478,565000.0
4034,462960.95621023315,300000.0
14942,457757.7118226007,358800.0
538,574393.375438067,530000.0
8058,541547.7144032134,450000.0
14611,429026.3835388316,475000.0
5746,799560.728549466,825000.0
9530,679620.8471931891,541500.0
16768,803468.9780452044,830000.0
6760,557474.0549377596,473975.0
11505,553887.2142648071,398750.0
6325,431369.336400811,435000.0
9881,682949.5140516076,359999.0
10475,606915.9669845296,502000.0
21297,1007778.9049521589,1750000.0
2687,360011.23979830334,305000.0
4230,642056.4677446298,593500.0
19258,19318.98628487758,193000.0
21280,390066.3855399246,450000.0
17581,931883.74775028,809950.0
14771,500592.86372784874,600000.0
14321,20586.240688070713,248000.0
6602,836499.2402234136,580000.0
1443,516431.2039515156,515000.0
16813,433012.71038116585,325000.0
11060,240724.53691988182,256000.0
3246,690637.807401464,600000.0
20489,225771.24267107673,306000.0
15955,275455.1775662878,305000.0
290,893765.5813303557,630000.0
20586,835530.7497421287,739000.0
12235,530161.254480869,160000.0
19608,735281.0282522121,672500.0
18566,316835.3807318595,462000.0
3077,1035417.0109641873,1130000.0
3589,885556.2865138417,850000.0
9572,841074.0357922642,760500.0
10132,714496.0526473843,685000.0
1635,234591.02628190373,284950.0
20632,381324.352206488,334888.0
20038,255323.99393048626,347500.0
20659,556920.707967512,533500.0
20591,569604.2297344236,641000.0
14895,210703.32871217426,299500.0
9625,200105.61531693354,229950.0
21241,485641.9738804755,598500.0
2136,206159.42995635368,245990.0
14972,452818.9627021247,525000.0
16121,390002.1515178045,664000.0
3485,940496.9877027415,749950.0
8187,541745.1809065731,508000.0
5332,-17197.158163867367,179000.0
8063,157804.75419832196,259950.0
12378,431816.45818416483,377500.0
14731,251871.54886586865,235000.0
8182,364481.64856360934,375000.0
6550,977505.9318770934,1035000.0
5550,183445.98188197368,489950.0
10864,576780.8346193043,525000.0
15671,410266.19049888395,380000.0
4591,1020730.3460282718,1405000.0
17643,635813.3009018844,550000.0
8760,1325031.1554448954,603500.0
14168,802872.421027981,396500.0
19596,804718.3878274758,719000.0
11784,178716.9749965287,254000.0
21076,219466.9484657438,272000.0
10411,305363.88249596313,226500.0
4347,103663.99440556677,167500.0
433,446120.7783881745,438000.0
3505,509695.11488369654,548500.0
8685,1225319.9328392376,1175000.0
4293,562108.161380194,496752.0
12524,599356.8553843005,800000.0
2150,250177.8794867277,345000.0
6914,937892.790058916,736500.0
6714,705273.9040309826,311000.0
5970,605336.7687425216,499500.0
19590,471709.6131532672,645000.0
8957,477886.8173674735,349950.0
17038,371959.3145591334,450000.0
16604,346728.59413119394,277500.0
16015,66125.24073271174,205000.0
1192,381610.8747445863,510000.0
7293,334408.7815334024,340000.0
6919,659434.8739259313,648000.0
18116,317472.5679742333,445000.0
4156,442103.7727989543,300000.0
14862,1417310.5173776802,1640000.0
15621,804724.0323778868,525000.0
12864,224821.16012017505,310000.0
13825,742700.0782298961,834000.0
20011,1137422.5945519032,1312000.0
15446,238983.7005271584,435000.0
14969,458107.7346877502,348500.0
19547,543831.4618680811,495000.0
19068,458977.77919845947,306000.0
17669,342700.1518053735,330000.0
13430,605958.1566333076,635000.0
4336,140552.95088171848,160134.0
3912,539967.6733057436,480000.0
16083,233082.34941687004,260000.0
7294,405777.894331457,560000.0
12029,285752.310838648,229000.0
9495,346291.1839427104,449500.0
7883,714803.0131085272,750000.0
21145,1260745.7726283323,1350000.0
7330,550495.4064197465,350000.0
13888,1160193.3269577955,1400000.0
20088,705173.9592564498,834995.0
16022,740665.7748320585,532500.0
6529,480524.6866328842,480000.0
14965,94484.39475344442,194000.0
12586,171995.72399241693,252000.0
15080,-94813.29039944924,390000.0
13165,595769.8307153219,415000.0
7547,647027.8946786659,518000.0
1599,339636.38489810436,425000.0
6024,919964.401323793,1100000.0
19160,305875.31424708106,242000.0
9198,147811.8508443472,200000.0
4641,367429.5236003302,570000.0
12343,458050.6666877342,397500.0
3248,899713.3337392269,660000.0
9963,138578.91258834838,252000.0
20280,762107.3297746156,798800.0
8260,327277.1587330842,239950.0
7658,143514.15330591536,151600.0
17468,221648.37460896006,280000.0
8200,275430.4620611707,224000.0
6356,257197.55801622174,279000.0
14177,417201.59872415394,397000.0
8805,429996.0975143963,455000.0
16537,102790.15187959722,305000.0
3843,511440.8479558879,387000.0
18986,605051.9565828101,650000.0
8178,932126.1340359359,1320000.0
14886,385649.4637404233,562500.0
5306,702141.9199194625,767500.0
18770,280305.3818042503,291000.0
4472,430693.8567902432,413107.0
17031,613598.2103469892,640000.0
15405,258713.5977488357,295000.0
16161,301104.5243944096,330000.0
12051,617701.1847747305,552775.0
4696,610283.6637114035,545000.0
12495,265448.4953091156,291000.0
351,465491.4380868991,375000.0
21118,695663.7304357984,831548.0
7298,764010.5046945056,849000.0
17486,528874.4050410511,540000.0
776,344879.6259822033,320000.0
18490,191142.30682139652,280000.0
11057,483722.87740249943,535000.0
11008,336809.9813987578,289950.0
15976,1117948.844513279,1925000.0
6504,137885.27123571426,234000.0
2152,399575.6784087139,346300.0
19081,158981.81337571674,260000.0
5081,151956.6620876941,310000.0
18867,636439.3758780246,512000.0
9978,465767.4584361593,390000.0
13297,478108.6238044505,360000.0
1456,146875.56928477972,260000.0
2516,688477.818191629,490000.0
119,873686.5771204499,660000.0
18837,244345.3350331108,353250.0
7348,668132.9276901956,425000.0
1713,510264.3918839344,200000.0
10806,145381.76110734505,241000.0
9808,755681.7658936213,679000.0
19421,94447.89578422502,263000.0
11339,927207.4077414081,935000.0
13369,324641.8210096605,200000.0
720,309296.2347625318,210000.0
54,800570.4113385684,920000.0
19266,574444.909026695,580000.0
3609,-8891.05951853568,206000.0
10001,432600.3752038324,475000.0
14182,730274.8650637085,577000.0
12762,340307.92041358096,299000.0
9532,163139.43966794165,215000.0
16759,535986.4939206438,635000.0
20435,849126.1597356964,799990.0
4265,95972.71197232802,340000.0
4049,288007.968945491,220000.0
12319,636376.0022014985,595000.0
8499,267582.2725941299,270000.0
19673,786816.9520586976,659950.0
3570,263938.3810431344,270000.0
2519,795520.602548083,552500.0
5048,298287.3333893409,240000.0
516,98493.55087848991,190000.0
2325,623101.1848204469,459000.0
4579,370191.45682844904,407500.0
3689,1160636.658401584,1240000.0
4097,925151.3369428657,740000.0
4291,282512.11623743514,289500.0
5388,645987.9148339912,560000.0
6195,315834.6444971494,1050000.0
7691,677938.8246556473,472000.0
6887,529643.2074906534,650000.0
14707,597721.8620974119,552500.0
12154,196440.12622212508,255000.0
11958,537036.2651850807,617000.0
4990,433353.38155964436,324950.0
19993,762522.6984166796,865000.0
16614,772766.777983673,829000.0
19310,708466.4373118987,885000.0
8421,1203339.5314448085,945000.0
13609,340227.06983101554,322500.0
8692,391708.1071329706,270500.0
18027,865263.4727957931,770000.0
4153,389534.1751723747,585000.0
13351,1181231.8453713285,1170000.0
16094,343137.79081574816,323400.0
194,337140.48173946247,256883.0
9249,384987.8111380845,218000.0
3778,780914.2433400843,799000.0
3711,34447.017758067,222000.0
1880,532931.9488988438,755000.0
14982,497379.80419444747,430000.0
15110,508814.80901738594,465000.0
16606,674308.7878961117,890000.0
14511,172343.68048939976,335000.0
15099,437814.51067763683,615000.0
4345,976624.0197153396,717550.0
7499,465118.0045473089,578000.0
20996,607355.059613897,734990.0
12030,765618.690944857,575000.0
5464,637129.0459701384,532500.0
17108,399246.09478598996,280000.0
16693,468764.65920490935,379000.0
15823,383637.43902597704,317000.0
311,1470150.9062884657,2384000.0
16041,830926.4898423427,590000.0
3286,498052.8427872333,428000.0
9717,126657.9813492074,240000.0
20346,436142.501142349,425000.0
7665,467868.1759112701,499000.0
6660,260004.8923301606,286000.0
19529,474650.3295382495,425000.0
20795,683918.2057533057,525000.0
2725,935785.4313607025,722500.0
19007,433771.6061782172,430000.0
1475,466939.86988391273,532000.0
17944,159863.37042826222,176000.0
16634,445683.88195137295,425000.0
10462,443918.196814977,370000.0
11071,614073.0479666018,463000.0
14179,884129.384951391,848000.0
17861,802847.1379853506,980000.0
17046,240388.56838842545,305000.0
11733,325520.7542355042,355000.0
20209,502573.54520423757,437000.0
12544,853472.4564823762,1272500.0
10388,546706.626899576,400000.0
5474,675316.8913854833,515000.0
2545,678483.5162219551,530000.0
18246,1806677.6979704183,2630000.0
7277,546824.2823168985,445500.0
6270,373607.45983115514,250000.0
18763,367491.8981981082,365000.0
5168,866576.846635326,768500.0
826,578178.653162248,662500.0
960,441257.8569488515,440000.0
2533,856013.0411248684,646000.0
2267,191474.343452084,225000.0
21177,653756.5007582024,667000.0
14557,177686.60684336233,230000.0
17599,627276.3786590609,380000.0
18766,238667.9741870548,254999.0
11961,533717.841730888,697000.0
8939,712248.5302842116,603500.0
10978,1722296.9134828686,1662000.0
15776,552500.2807485353,587000.0
6545,579748.337150445,425000.0
7337,320681.79167294863,300000.0
5459,336147.1967960857,345000.0
18825,453544.8531061786,510000.0
2851,638264.2627335313,600000.0
2859,224879.12566619948,525000.0
9201,901447.0107499973,780000.0
5945,466243.91202738334,519000.0
10231,654233.0238000759,714000.0
21071,448766.54422043916,510000.0
16471,147752.60197382356,338500.0
7955,240414.48543236888,275000.0
